441,只屬於你的東西的噴霧,第42卷第5話
442,我是雄子,大山版1402
443,機械製造機,第22卷第1話
444,少爺曼波,動畫原創
445,說謊鏡,第2卷第8話
446,巨大小夫出沒！,動畫原創
447,午睡王錦標賽,動畫原創
448,任意大炮,第6卷第9話
449,重力油漆,第5卷第2話
450,趕走討厭的客人,第11卷第3話
451,考試吃的記憶麵包,第2卷第1話
452,問題圍著地球轉,第19卷第15話
453,閣樓的青椒田,動畫原創
454,心情暖寶寶,動畫原創
455,媽媽與媽媽的較量,動畫原創
456,超級混合機,第7卷第13話
457,突擊！噴嚏終結者,動畫原創
458,驅鬼豆,大全集第15卷第76話
459,再見了靜香,第32卷第18話
460,胖虎燉鍋,第13卷第6話
461,開張！動物訓練店,P4卷第12話
462,溫暖的雪仗,第26卷第16話
463,小夫在剛田商店打零工,動畫原創
464,電視臺開播了,第11卷第11話
465,把那個傢伙固定,第29卷第9話
466,與大雄邂逅的假面女王,動畫原創
467,為您效勞,動畫原創
468,延遲聲音糖,第10卷第1話
2011年劇場版,新·大雄的鐵人兵團 ～展翅吧天使們～,大長篇第7篇
469,笑的人生,第8卷第8話
470,大雄的兒子離家出走,第36卷第15話
471,來泡美味的溫泉吧！,動畫原創
472,尋寶遊戲組合,第13卷第10話
473,哆啦A夢的百年時光膠囊,動畫原創
474,遠離人群的黃金周,第19卷第2話
475,公寓樹,第10卷第3話
476,假外星人,第10卷第10話
477,偽裝葉,第16卷第11話
478,來看日食吧,動畫原創
479,漫畫家小珠老師,第29卷第17話
480,哪一條才是輕鬆的路,第33卷第5話
481,口袋中的靜香,動畫原創
482,小珠的漫畫，打擾了,動畫原創
483,天氣箱,第10卷第11話
484,吃了糖果來做歌星吧,第8卷第5話
485,復原燈,第13卷第14話
486,機會製造機,動畫原創
487,向幸福前進吧！,第21卷第11話
488,一模一樣羊羹,動畫原創
489,實物寄送機,第24卷第8話
490,參上！昆蟲超人！！,動畫原創
491,一寸帽子,第16卷第15話
492,大雄的房間禁止進入！,P1卷第21話
493,安心！胖虎保險,動畫原創
494,決戰！胖虎VS妖怪軍團,動畫原創
495,世界紀錄石,動畫原創
496,出擊！潛水艇大雄號,第26卷第6話
497,快樂地找工作,第27卷第12話
498,樂不思蜀的幽靈生活,第29卷第5話
499,讓沒有寄出的信得到回信的方法,第2卷第18話
500,跑吧！流水素面,動畫原創
501,遲到10分鐘的超能力,第27卷第18話
502,事件炸彈,動畫原創
503,大冒險遊戲書,第38卷第12話
504,感恩監獄大逃脫,動畫原創
505,空中飛魚,第7卷第4話
506,偏袒樹的偏心,第18卷第3話
507,狼人面霜,第11卷第5話
508,人類用定時開關,P4卷第17話
509,大雄靠黃瓜得了第一名？,動畫原創
510,繼續噴霧,第5卷第13話
511,奇跡的二重唱！ 胖虎和小夫,動畫原創
512,幸福撲克牌的恐怖,第27卷第19話
513,熱演場記板！,動畫原創
514,樹懶套裝,動畫原創
515,管教糖果,第22卷第4話
516,吹走的喇叭,第41卷第3話
517,爸爸、大雄、和遊著酒的河,第36卷第17話
518,復仇導彈飛來了,P5卷第17話
519,自動跳舞鞋,動畫原創
520,愛上哆啦A夢的狸貓,動畫原創
521,恐怖的胖虎披薩,動畫原創
522,成立！野比披頭士樂隊,動畫原創
2012年劇場版,大雄的奇跡之島 ～動物歷險記～,大長篇第29篇
523,彩票中了3億元,第5卷第16話
524,黴運積分卡,動畫原創
525,哆啦美與故事徽章,第3卷第17話
526,發現槌蛇了,第9卷第2話
527,人體儲錢罐,第40卷第16話
528,誕生！名偵探大雄,第3卷第4話
529,好想吃螃蟹！,動畫原創
530,跨時代購物,第11卷第16話
531,超級惠方卷,動畫原創
532,雪是滾燙的,第1卷第14話
533,小夫一見鍾情了,動畫原創
534,靜香的宇宙露天浴池,第22卷第15話
535,怪盜大雄參上！,動畫原創
536,用小鳥帽飛到天空,C1卷第1話
537,爸爸媽媽家庭大作戰,動畫原創
538,神准？手相組合,第2卷第10話
539,最強！跌倒專家Z,動畫原創
540,爆發胡椒,P3卷第14話
541,無論如何一定要去賞花,第45卷第11話
542,攢錢去夏威夷旅行,動畫原創
543,靜香的羽衣,第2卷第7話
544,在天國睡午覺,第34卷第16話
545,獨裁者按鈕,第15卷第13話
546,速成媽媽,動畫原創
547,被盯上的胖虎,第39卷第16話
548,逃脫！恐怖的骨川家,動畫原創
549,洞悉頭盔,第39卷第11話
550,房屋竹蜻蜓,動畫原創
551,靜香最糟糕的生日,動畫原創
552,近朱者赤棒,動畫原創
553,胖虎是熊貓,動畫原創
554,送禮包巾,第37卷第7話
555,最強！黑帶大雄,第5卷第15話
556,胖虎的告別演唱會,第40卷第7話
557,夢境導演椅,P2卷第11話
558,顛倒世界鏡,C1卷第16話
559,大雄的秘密隧道,第19卷第8話
560,用搬家地圖搬家,第9卷第11話
561,用鏡子做廣告,第14卷第3話
562,萬能冰棒,動畫原創
563,決心混凝土,第43卷第6話
564,再見了我的吸塵器,P3卷第18話
565,盛夏之夜的大航海,動畫原創
566,最喜歡飲料,動畫原創
567,深海騎行,動畫原創
568,大雄的整人錄影,第37卷第9話
569,種煙花吧！,動畫原創
570,分身錘,第27卷第5話
571,和妖怪共度的暑假,動畫原創
572,凝固燈,第38卷第18話
573,大雄的夏日祭典大作戰,動畫原創
574,在撒哈拉沙漠無法學習,第16卷第16話
575,大雄能量的使用方法,動畫原創
576,用鼻子氣球飛上天空,P6卷第8話
577,深夜的巨大哆啦狸貓,動畫原創
578,人體火車頭,第8卷第13話
579,在盆景裡采松茸,第38卷第15話
580,萬聖節是什麼節日？,動畫原創
581,品嘗湯匙,動畫原創
582,用魔術手為所欲為,第13卷第11話
583,蛇發女妖的頭,第20卷第6話
584,烤白薯的心意,動畫原創
585,彗星亮晶晶,第38卷第1話
586,大雄VS武藏岩流島之前的決鬥,第11卷第7話
